item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q18208094,Turkish involvement in the Syrian Civil War,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q5468411,foreign involvement in the Syrian civil war,,2011-01-01T00:00:00Z,,,
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q11211,United States Armed Forces
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q11211,United States Armed Forces
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q34490,Al-Qaeda
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q34490,Al-Qaeda
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q786878,United States Intelligence Community
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q786878,United States Intelligence Community
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q18357664,Operation Inherent Resolve,http://www.wikidata.org/entity/Q645883,military operation,,,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q17507684,Military intervention against ISIL,2014-09-22T00:00:00Z,2014-06-15T00:00:00Z,,http://www.wikidata.org/entity/Q2429253,Islamic State of Iraq and the Levant
http://www.wikidata.org/entity/Q18639119,Battle of BIAP,http://www.wikidata.org/entity/Q178561,battle,,,,,,,,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18639484,Battle of Al Kut,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q328030,Kut,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-01-01T00:00:00Z,2003-04-03T00:00:00Z,2003-04-04T00:00:00Z,,
http://www.wikidata.org/entity/Q18639765,Derna campaign (2014–16),http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q1016,Libya,http://www.wikidata.org/entity/Q211866,Derna,http://www.wikidata.org/entity/Q16911838,Libyan civil war (2014–present),2016-04-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q32,Luxembourg
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q189,Iceland
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q214,Slovakia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q221,North Macedonia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q224,Croatia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q227,Azerbaijan
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q230,Georgia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q236,Montenegro
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q399,Armenia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q711,Mongolia
http://www.wikidata.org/entity/Q18651204,Resolute Support Mission,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,,,,2014-12-28T00:00:00Z,,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q18712789,Battle of Hillah,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q243846,Hillah,http://www.wikidata.org/entity/Q107802,2003 invasion of Iraq,2003-04-02T00:00:00Z,2003-03-31T00:00:00Z,2003-04-02T00:00:00Z,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19407785,Second Battle of Tikrit,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q165444,Tikrit,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2015-04-17T00:00:00Z,2015-03-02T00:00:00Z,2015-04-17T00:00:00Z,,
http://www.wikidata.org/entity/Q19428973,Al-Hasakah offensive,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q233914,Al-Hasakah Governorate,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2015-03-17T00:00:00Z,2015-02-21T00:00:00Z,2015-03-17T00:00:00Z,,
http://www.wikidata.org/entity/Q19428991,Battle of Kuwait International Airport,http://www.wikidata.org/entity/Q178561,battle,,,http://www.wikidata.org/entity/Q527157,Kuwait International Airport,http://www.wikidata.org/entity/Q37643,Gulf War,1991-02-27T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19574810,Salahuddin campaign,http://www.wikidata.org/entity/Q180684,conflict,,,http://www.wikidata.org/entity/Q190131,Saladin Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-08T00:00:00Z,2014-06-05T00:00:00Z,2016-10-08T00:00:00Z,,
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q398,Bahrain
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q2001676,military offensive,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q398,Bahrain
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q2001676,military offensive,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q645883,military operation,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q878,United Arab Emirates
http://www.wikidata.org/entity/Q19682450,Saudi Arabian-led intervention in Yemen,http://www.wikidata.org/entity/Q2001676,military offensive,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),,2015-03-25T00:00:00Z,,http://www.wikidata.org/entity/Q878,United Arab Emirates
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q794,Iran,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q794,Iran,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q851,Saudi Arabia,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q851,Saudi Arabia,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q3002772,political crisis,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q65920364,2019–20 Persian Gulf crisis,http://www.wikidata.org/entity/Q180684,conflict,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q27293,Western Asia,http://www.wikidata.org/entity/Q22948406,Iran–Saudi Arabia proxy conflict,2100-01-01T00:00:00Z,2019-05-05T00:00:00Z,,http://www.wikidata.org/entity/Q4830622,Axis of Resistance
http://www.wikidata.org/entity/Q28846183,East Aleppo offensive (2017),http://www.wikidata.org/entity/Q180684,conflict,,,,,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28983702,2017 al-Jina mosque airstrike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,,,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28983702,2017 al-Jina mosque airstrike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,,,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q11220,United States Navy
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q178810,Syrian Civil War,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q2380335,airstrike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
http://www.wikidata.org/entity/Q29197866,2017 Shayrat missile strike,http://www.wikidata.org/entity/Q6857862,military strike,http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q21619801,Shayrat Air Base,http://www.wikidata.org/entity/Q18121212,American-led intervention in Syria,2017-04-07T00:00:00Z,,,http://www.wikidata.org/entity/Q1676508,USS Ross
